編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTJLHGGFDN66DA,坡道平面,0,,
RPQOMLOKMHGGFDN68DA,坡道平面,0,,
RPXOMLQJMHGGFHN27DA,坡道平面,0,,
RPWNMLTKMHGGFDN07DA,坡道平面,0,,
RPTOMLTKMHGGFAN56DA,升降機械,0,,
RPXNMLLLMHGGFAN78DA,坡道平面,0,,
RPSOMLTKMHGGFAN09DA,坡道平面,0,,地下三樓
RPQOMLKLMHGGFDN38DA,坡道平面,0,,
RPWNMLPKMHGGFDN66DA,坡道平面,1100000,30.55,
RPTOMLKLMHGGFDN68DA,坡道平面,0,,
RPROMLQKMHGGFGN66DA,坡道機械,0,,
RPVOMLPKMHGGFDN66DA,坡道平面,0,,
RPQOMLMLMHGGFAN28DA,其他,0,,
RPOOMLKLMHGGFBN97DA,坡道機械,0,,
RPPOMLKLMHGGFBN08DA,坡道機械,0,,
RPTNMLLLMHGGFDN68DA,坡道機械,0,,
RPRNMLQKMHGGFAN58DA,坡道平面,1300000,21.83,
RPPOMLNLMHGGFBN38DA,坡道機械,0,,
RPSQMLQKMHGGFAN98DA,坡道平面,1400000,21.83,
RPXOMLQKMHGGFAN66DA,坡道平面,1300000,21.83,
RPTQMLQKMHGGFAN09DA,坡道平面,1300000,21.83,
RPQPMLQKMHGGFAN68DA,坡道平面,1300000,21.83,
RPQOMLNLMHGGFAN38DA,坡道平面,0,,地下一樓
RPQOMLNLMHGGFAN38DA,坡道平面,0,,地下一樓
RPVNMLMLMHGGFAN68DA,坡道平面,0,,
RPWQMLQKMHGGFAN76DA,坡道平面,1300000,21.83,
RPVRMLQKMHGGFAN76DA,坡道平面,1300000,21.83,
RPURMLQKMHGGFAN66DA,坡道平面,1200000,20.50,
RPTSMLQKMHGGFAN66DA,坡道平面,1300000,21.83,
RPWRMLQKMHGGFAN86DA,坡道平面,1400000,21.83,
RPQSMLQKMHGGFAN98DA,坡道平面,1300000,21.83,
RPRSMLQKMHGGFAN09DA,坡道平面,1300000,21.83,
RPWNMLTKMHGGFAN76DA,坡道平面,1400000,21.83,
RPOOMLTKMHGGFAN68DA,坡道平面,1300000,21.83,
RPRPMLQKMHGGFAN78DA,坡道平面,1200000,20.50,
RPWPMLQKMHGGFAN66DA,坡道平面,1300000,21.83,
RPSPMLQKMHGGFAN88DA,坡道平面,1300000,21.83,
RPUPMLQKMHGGFAN09DA,坡道平面,1500000,21.83,
RPTPMLQKMHGGFAN98DA,坡道平面,1300000,21.83,
RPTPMLQKMHGGFAN98DA,坡道平面,1300000,20.50,
RPOQMLQKMHGGFAN58DA,坡道平面,1500000,21.83,
RPVPMLQKMHGGFAN56DA,坡道平面,1400000,21.83,
RPXPMLQKMHGGFAN76DA,坡道平面,1400000,21.83,
RPQQMLQKMHGGFAN78DA,坡道平面,1300000,21.83,
RPTOMLQKMHGGFAN88DA,坡道平面,1300000,21.83,
RPOPMLQKMHGGFAN48DA,坡道平面,1300000,21.83,
RPPPMLQKMHGGFAN58DA,坡道平面,1400000,21.83,
RPPPMLQKMHGGFAN58DA,坡道平面,1400000,21.83,
RPUOMLQKMHGGFAN98DA,坡道平面,1300000,21.83,
RPWOMLQKMHGGFAN56DA,坡道平面,1400000,21.83,
RPSNMLQKMHGGFBN78DA,一樓平面,0,,
RPQOMLMLMHGGFDN58DA,升降機械,800000,9.17,
RPQOMLLLMHGGFDN48DA,坡道平面,1100000,30.55,
RPQOMLRJMHGGFAN68EA,坡道平面,0,,
RPROMLTKMHGGFAN98DA,坡道平面,0,,地下一樓
RPXNMLTLJHGGFAN66DA,坡道平面,800000,,
RPTNMLKLMHGGFAN28DA,坡道機械,0,,地下二樓
RPQNMLLLMHGGFDN38DA,升降機械,0,6.73,
RPRNMLNLMHGGFHN09DA,坡道平面,0,,
RPPNMLSLMHGGFDN98DA,坡道平面,0,,
RPTNMLTLMHGGFCN76DA,坡道平面,0,,
RPUNMLKLMHGGFBN48DA,升降機械,0,,
RPTNMLTLMHGGFAN56DA,坡道平面,0,,地下一樓
RPSNMLKMMHGGFAN28DA,坡道平面,0,,地下一樓
RPPOMLRLMHGGFAN68DA,坡道平面,0,,地下一樓
RPQNMLSLMHGGFDN09DA,坡道機械,0,,
RPQNMLPKMHGGFHN09DA,坡道平面,0,,
RPSNMLQLMHGGFBN88DA,坡道平面,0,,
RPOOMLOJNHGGFAN18DA,坡道機械,0,,地下一樓
RPVNMLOJNHGGFAN78DA,坡道機械,0,,地下一樓
RPTNMLOJNHGGFDN88DA,坡道平面,0,,
RPRNMLPJNHGGFAN48DA,升降機械,0,,地下一樓
RPUOMLKMMHGGFAN58DA,升降機械,0,,地下一樓
RPQOMLQJNHGGFDN88DA,坡道機械,0,,
RPPOMLNLMHGGFDN58DA,坡道平面,0,,
RPQNMLKLMHGGFAN97DA,坡道機械,0,,地下二樓
RPRNMLPJNHGGFHN56DA,坡道平面,0,,
RPSNMLKKNHGGFDN48DA,坡道平面,0,,
RPOOMLNLMHGGFBN28DA,一樓平面,0,,
RPUNMLLKNHGGFAN48DA,升降機械,0,,地下一樓
RPTOMLLKNHGGFAN48DA,坡道平面,0,,地下一樓
RPRNMLPKMHGGFBN58DA,一樓平面,0,,
RPVNMLRJNHGGFBN56DA,坡道機械,0,,
RPROMLKKNHGGFDN48DA,坡道平面,0,,
RPQNMLMKNHGGFDN48DA,一樓平面,0,16.52,
SPSNMLNKNHGGFEN98DA,一樓平面,0,,
RPPNMLNKNHGGFDN48DA,坡道平面,0,,
RPPNMLLKNHGGFDN28DA,坡道平面,0,,
RPRNMLKMLHGGFCN28DA,一樓平面,0,,
RPQNMLTKMHGGFAN78DA,坡道平面,1200000,20.50,地下一樓
RPSRMLQKMHGGFAN09DA,坡道平面,1300000,21.83,地下一樓
RPPRMLQKMHGGFAN78DA,坡道平面,1300000,21.83,地下一樓
RPPSMLQKMHGGFAN88DA,坡道平面,1300000,21.83,地下一樓
RPTRMLQKMHGGFAN56DA,坡道平面,1200000,20.50,地下一樓
RPPOMLOJNHGGFAN28DA,坡道平面,1400000,21.83,地下一樓
RPRNMLSJMHGGFDN98DA,坡道機械,0,,
RPSOMLOJNHGGFAN58DA,坡道平面,1400000,21.83,一樓
SPSNMLTKNHGGFAN56DA,坡道平面,1400000,21.83,地下一樓
RPSNMLTKNHGGFAN09DA,坡道平面,1400000,21.83,地下一樓
RPTNMLTKMHGGFAN09DA,坡道平面,1400000,21.83,地下一樓
RPPOMLTKMHGGFAN78DA,坡道平面,1400000,21.83,一樓
RPPOMLTKMHGGFAN78DA,坡道平面,1400000,21.83,一樓
RPOOMLNKNHGGFAN18DA,升降機械,0,,地下一樓
RPPPMLOKNHGGFAN48DA,坡道平面,0,,地下一樓
RPQOMLRLMHGGFDN09DA,升降機械,0,,
RPPOMLSKNHGGFDN09DA,坡道平面,1100000,30.55,
RPTNMLTKNHGGFDN86DA,坡道平面,0,,
RPUNMLOKNHGGFAN78DA,升降機械,0,,地下二樓
RPQNMLTKNHGGFAN88DA,坡道平面,0,,地下一樓
RPPNMLLLNHGGFBN28EA,坡道機械,0,,
RPOOMLMKNHGGFDN38DA,坡道平面,0,,
RPVNMLKLNHGGFDN88DA,一樓平面,0,,
RPTNMLQKMHGGFCN98DA,坡道平面,0,,
RPXNMLSLMHGGFAN86DA,坡道平面,0,,地下一樓
RPXNMLSLMHGGFAN86DA,坡道平面,0,,地下一樓
RPWNMLSKNHGGFAN76DA,坡道機械,0,,地下一樓
RPRPMLOLNHGGFAN78DA,坡道平面,0,,地下一樓
RPTRMLMJOHGGFAN88DA,坡道平面,0,,地下一樓
RPWNMLOJNHGGFDN56DA,一樓平面,0,,
RPRNMLPLNHGGFDN98DA,坡道平面,0,,
RPRNMLPLNHGGFDN98DA,坡道平面,0,,
RPOOMLPLNHGGFDN78DA,坡道平面,1100000,30.55,
RPTNMLOKNHGGFDN98DA,一樓平面,0,,
RPSNMLPLNHGGFCN98DA,坡道平面,0,,
RPQNMLPLNHGGFAN58DA,坡道平面,0,,地下一樓
RPROMLRLNHGGFAN98DA,坡道平面,0,,地下一樓
RPROMLRLNHGGFAN98DA,坡道平面,0,,地下一樓
RPPOMLQLNHGGFAN68DA,坡道平面,0,,地下一樓
RPPOMLQLNHGGFAN68DA,坡道平面,0,,地下一樓
RPQNMLOLMHGGFAN38DA,坡道平面,1000000,,地下一樓
RPTNMLSLNHGGFDN86DA,一樓平面,0,,
RPTNMLSLNHGGFDN86DA,一樓平面,0,,
RPWNMLSLNHGGFDN17DA,一樓平面,0,,
RPWNMLSLNHGGFDN17DA,一樓平面,0,,
RPUNMLSLNHGGFDN96DA,一樓平面,0,,
RPUNMLSLNHGGFDN96DA,一樓平面,0,,
RPVNMLSLNHGGFDN07DA,一樓平面,0,,
RPVNMLSLNHGGFDN07DA,一樓平面,0,,
RPOPMLQLNHGGFAN68DA,坡道平面,0,,地下一樓
RPTPMLQLNHGGFAN56DA,坡道平面,1400000,21.83,地下一樓
RPUPMLQLNHGGFAN66DA,坡道平面,1500000,21.83,一樓
RPQOMLPLNHGGFAN68DA,坡道平面,1400000,21.83,一樓
RPQOMLPLNHGGFAN68DA,坡道平面,1400000,21.83,一樓
RPQOMLQLNHGGFAN78DA,坡道平面,0,,地下一樓
RPPOMLPLNHGGFAN58DA,坡道平面,1200000,20.50,地下一樓
RPOOMLPLNHGGFAN48DA,坡道平面,1200000,20.50,地下一樓
RPWNMLPLNHGGFAN56DA,坡道平面,1400000,21.83,一樓
SPWNMLPLNHGGFAN66DA,坡道平面,1400000,21.83,一樓
RPWOMLSKNHGGFAN86DA,坡道平面,1300000,21.83,地下一樓
RPUQMLQKMHGGFAN56DA,坡道平面,1400000,21.83,地下一樓
RPSSMLQKMHGGFAN56DA,坡道平面,1300000,21.83,地下一樓
RPQOMLKLNHGGFDN48DA,坡道平面,0,,
SPQNMLLJOHGGFEN58DA,一樓平面,0,,
RPOPMLLJOHGGFGN78EA,一樓平面,0,,
RPRNMLMJOHGGFDN58DA,坡道平面,0,,
RPPNMLTLNHGGFBN98DA,坡道機械,0,,
RPSNMLSLNHGGFAN09DA,坡道機械,0,,地下一樓
RPVNMLMJOHGGFDN98DA,坡道機械,0,,
RPTNMLMJOHGGFDN78DA,坡道平面,0,15.67,
RPOOMLLMNHGGFDN48DA,坡道平面,0,39.64,
RPWNMLMJOHGGFDN09DA,坡道平面,0,,
RPRNMLSLNHGGFAN98DA,升降機械,0,,地下一樓
RPTUMLMJOHGGFAN56DA,坡道平面,0,,地下一樓
RPQNMLNJOHGGFAN28DA,坡道平面,0,,地下一樓
RPQNMLRJOHGGFAN68DA,坡道機械,0,,地下一樓
RPPOMLMJOHGGFDN48DA,坡道平面,0,,
RPPNMLRLNHGGFDN98DA,坡道平面,0,,
RPWNMLRKNHGGFAN66DA,坡道機械,0,,地下一樓
RPUOMLSJOHGGFAN66DA,升降機械,0,,地下一樓
RPPNMLLJOHGGFAN97DA,升降機械,0,,地下一樓
